QA output created by 1078

=== pcp-pidstat without filters
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:06	1000	5396	136	ibus-ui-gtk3
17:05:06	1000	5398	136	ibus-x11
17:05:06	1000	5414	136	at-spi-bus-laun
17:05:06	1000	5419	136	dbus-daemon
17:05:06	1000	5421	136	at-spi2-registr
17:05:06	1000	5441	136	unity-settings-
17:05:06	1000	5442	136	bamfdaemon
17:05:06	1000	5456	136	hud-service
17:05:06	1000	5459	136	gnome-session-b
17:05:06	1000	5461	136	unity-panel-ser
17:05:06	1000	5462	156	compiz
17:05:06	1000	5597	136	ibus-engine-sim
17:05:06	1000	5600	136	syndaemon
17:05:06	1000	5604	136	pulseaudio
17:05:06	1000	5608	136	dconf-service
17:05:06	1000	5620	136	indicator-messa
17:05:06	1000	5621	136	indicator-bluet
17:05:06	1000	5623	136	indicator-power
17:05:06	1000	5628	136	indicator-datet
17:05:06	1000	5632	136	indicator-keybo
17:05:06	1000	5633	136	indicator-sound
17:05:06	1000	5635	136	indicator-print
17:05:06	1000	5637	136	indicator-sessi
17:05:06	1000	5671	136	indicator-appli
17:05:06	1000	5681	136	evolution-sourc
17:05:06	1000	5701	136	nautilus
17:05:06	1000	5702	136	unity-fallback-
17:05:06	1000	5703	136	polkit-gnome-au
17:05:06	1000	5708	136	nm-applet
17:05:06	1000	5709	136	gnome-software
17:05:06	1000	5734	136	artha
17:05:06	1000	5750	136	redshift
17:05:06	123	5761	136	geoclue
17:05:06	1000	5767	136	gvfs-udisks2-vo
17:05:06	0	5774	136	udisksd
17:05:06	1000	5789	136	gvfs-goa-volume
17:05:06	1000	5794	136	gvfs-afc-volume
17:05:06	1000	5800	136	evolution-calen
17:05:06	1000	5806	136	gvfs-gphoto2-vo
17:05:06	1000	5818	136	gvfs-mtp-volume
17:05:06	0	5829	136	fwupd
17:05:06	1000	5842	136	gvfsd-trash
17:05:06	1000	5866	136	evolution-calen
17:05:06	1000	5876	136	evolution-addre
17:05:06	1000	5878	136	evolution-calen
17:05:06	1000	5895	136	evolution-addre
17:05:06	1000	5946	136	zeitgeist-datah
17:05:06	1000	5953	136	sh
17:05:06	1000	5957	136	zeitgeist-daemo
17:05:06	1000	5964	136	zeitgeist-fts
17:05:06	1000	6023	136	gconfd-2
17:05:06	1000	6329	136	update-notifier
17:05:06	1000	6855	136	deja-dup-monito
17:05:06	1000	7130	136	notify-osd
17:05:06	1000	8954	136	unity-scope-hom
17:05:06	1000	8967	136	unity-scope-loa
17:05:06	1000	8969	136	unity-files-dae
17:05:06	1000	8971	136	unity-music-dae
17:05:06	1000	11289	136	gvfsd-network
17:05:06	1000	11327	136	gvfsd-dnssd
17:05:06	1000	11395	136	gvfsd-metadata
17:05:06	0	18062	136	dhclient
17:05:06	1000	18220	136	slack
17:05:06	1000	18224	136	slack
17:05:06	1000	18253	136	slack
17:05:06	1000	18263	220	slack
17:05:06	1000	18291	220	slack
17:05:06	1000	18337	220	slack
17:05:06	1000	18411	136	chrome
17:05:06	1000	18420	136	cat
17:05:06	1000	18421	136	cat
17:05:06	1000	18424	136	chrome
17:05:06	1000	18425	136	nacl_helper
17:05:06	1000	18428	136	chrome
17:05:06	1000	18459	140	chrome
17:05:06	1000	18465	140	chrome
17:05:06	1000	18495	136	chrome
17:05:06	1000	18498	136	chrome
17:05:06	1000	18503	136	chrome
17:05:06	1000	18508	136	chrome
17:05:06	1000	18549	136	chrome
17:05:06	1000	18556	136	chrome
17:05:06	1000	18568	136	chrome
17:05:06	1000	18569	136	chrome
17:05:06	1000	18581	136	chrome
17:05:06	1000	18583	136	chrome
17:05:06	1000	18641	136	chrome
17:05:06	1000	19424	136	gnome-terminal-
17:05:06	1000	19431	136	bash
17:05:06	1000	19539	136	chrome
17:05:06	1000	19614	136	atom
17:05:06	1000	19618	136	atom
17:05:06	1000	19642	136	atom
17:05:06	1000	19653	136	atom
17:05:06	1000	21722	136	chrome
17:05:06	1000	22777	136	chrome
17:05:06	1000	23704	136	gedit
17:05:06	1000	24343	136	atom
17:05:06	1000	24868	136	python
17:05:06	1000	25344	136	bash
17:05:06	1000	25541	140	pmlogger
